Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,15,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961165,0.983444,-0.022997,0.661700
avro,15,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.968198,0.907285,0.089356,0.686672
avro,15,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.968531,0.917219,0.101952,0.413079
avro,15,IBK,NONE,OVER_SAMPLING,NONE,0.959044,0.930464,-0.051126,0.649283
avro,15,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969492,0.947020,0.153912,0.795944
avro,15,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969283,0.940397,0.139988,0.413079
avro,15,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.960133,0.956954,-0.041390,0.649283
avro,15,RANDOM_FOREST,NONE,SMOTE,NONE,0.967509,0.887417,0.068699,0.675083
avro,15,NAIVE_BAYES,NONE,SMOTE,NONE,0.967273,0.880795,0.062873,0.406733
avro,15,IBK,NONE,SMOTE,NONE,0.958478,0.917219,-0.054456,0.649283
avro,15,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.966443,0.953642,0.103711,0.739100
avro,15,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.969072,0.933775,0.127611,0.406733
avro,15,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.960133,0.956954,-0.041390,0.649283
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.965779,0.841060,0.035564,0.675083
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.984314,0.831126,0.172813,0.799393
avro,15,IBK,BEST_FIRST,NONE,NONE,0.965909,0.844371,0.037443,0.710541
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965753,0.933775,0.071738,0.675359
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.969388,0.943709,0.146739,0.799393
avro,15,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965517,0.927152,0.063386,0.710541
avro,15,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.970370,0.867550,0.088093,0.624172
avro,15,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.974453,0.884106,0.141853,0.707092
avro,15,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.966667,0.864238,0.050097,0.708333
avro,15,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.968858,0.927152,0.116537,0.672737
avro,15,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.966777,0.963576,0.125232,0.707092
avro,15,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.965517,0.927152,0.063386,0.708333
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.969231,0.834437,0.062590,0.618791
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.980080,0.814570,0.130865,0.705850
avro,15,IBK,BEST_FIRST,SMOTE,NONE,0.965385,0.831126,0.030266,0.708333
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.968641,0.920530,0.106570,0.670806
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.966555,0.956954,0.110372,0.705850
avro,15,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.965278,0.920530,0.055890,0.708333
avro,16,RANDOM_FOREST,NONE,NONE,NONE,0.924837,0.979239,0.085927,0.652734
avro,16,NAIVE_BAYES,NONE,NONE,NONE,0.922078,0.982699,0.034768,0.821107
avro,16,IBK,NONE,NONE,NONE,0.933555,0.972318,0.220706,0.704083
avro,16,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.920382,1.000000,0.000000,0.644775
avro,16,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.922330,0.986159,0.041221,0.821107
avro,16,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.928105,0.982699,0.148966,0.704083
avro,16,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.931655,0.896194,0.113403,0.638131
avro,16,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.930693,0.975779,0.182444,0.821176
avro,16,IBK,NONE,OVER_SAMPLING,NONE,0.938628,0.899654,0.180157,0.696609
avro,16,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.930233,0.968858,0.165042,0.626298
avro,16,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.928105,0.982699,0.148966,0.821176
avro,16,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.933555,0.972318,0.220706,0.696609
avro,16,RANDOM_FOREST,NONE,SMOTE,NONE,0.928287,0.806228,0.050895,0.617924
avro,16,NAIVE_BAYES,NONE,SMOTE,NONE,0.933333,0.968858,0.211329,0.820208
avro,16,IBK,NONE,SMOTE,NONE,0.932271,0.809689,0.076546,0.696609
avro,16,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.933110,0.965398,0.202371,0.624983
avro,16,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.928105,0.982699,0.148966,0.820208
avro,16,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.936455,0.968858,0.255546,0.696609
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.935743,0.806228,0.096042,0.656332
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.935154,0.948097,0.202927,0.820069
avro,16,IBK,BEST_FIRST,NONE,NONE,0.932271,0.809689,0.076546,0.696194
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.939394,0.965398,0.287405,0.640277
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.930693,0.975779,0.182444,0.820069
avro,16,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.936455,0.968858,0.255546,0.696194
avro,16,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.945255,0.896194,0.232482,0.632180
avro,16,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.936455,0.968858,0.255546,0.820761
avro,16,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.941606,0.892734,0.198370,0.697578
avro,16,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.933110,0.965398,0.202371,0.649343
avro,16,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.927869,0.979239,0.140231,0.820761
avro,16,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.933333,0.968858,0.211329,0.697578
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.939271,0.802768,0.114731,0.637163
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.941581,0.948097,0.278265,0.823045
avro,16,IBK,BEST_FIRST,SMOTE,NONE,0.935743,0.806228,0.096042,0.697578
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.932886,0.961938,0.193805,0.645675
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.930693,0.975779,0.182444,0.823045
avro,16,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.933110,0.965398,0.202371,0.697578
avro,17,RANDOM_FOREST,NONE,NONE,NONE,0.980583,0.983766,0.136126,0.782468
avro,17,NAIVE_BAYES,NONE,NONE,NONE,0.986799,0.970779,0.296029,0.785250
avro,17,IBK,NONE,NONE,NONE,0.983444,0.964286,0.176201,0.641698
avro,17,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.977778,1.000000,0.000000,0.788729
avro,17,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986885,0.977273,0.335570,0.785250
avro,17,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.983444,0.964286,0.176201,0.641698
avro,17,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.982014,0.886364,0.055614,0.691558
avro,17,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.986622,0.957792,0.237288,0.782004
avro,17,IBK,NONE,OVER_SAMPLING,NONE,0.985455,0.879870,0.093366,0.653061
avro,17,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.980132,0.961039,0.073227,0.779453
avro,17,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986799,0.970779,0.296029,0.782004
avro,17,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986395,0.941558,0.187192,0.653061
avro,17,RANDOM_FOREST,NONE,SMOTE,NONE,0.980237,0.805195,0.018786,0.672542
avro,17,NAIVE_BAYES,NONE,SMOTE,NONE,0.986577,0.954545,0.225621,0.785019
avro,17,IBK,NONE,SMOTE,NONE,0.983806,0.788961,0.041371,0.653061
avro,17,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.983278,0.954545,0.147557,0.772032
avro,17,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.986799,0.970779,0.296029,0.785019
avro,17,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.986348,0.938312,0.179223,0.653061
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.979167,0.762987,0.008475,0.589054
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.992509,0.860390,0.148802,0.772495
avro,17,IBK,BEST_FIRST,NONE,NONE,0.983051,0.753247,0.030172,0.657699
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.986486,0.948052,0.204947,0.654685
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.983333,0.957792,0.156250,0.772495
avro,17,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.986532,0.951299,0.214876,0.657699
avro,17,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.984496,0.824675,0.056399,0.629406
avro,17,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.985965,0.912338,0.130841,0.769481
avro,17,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.984615,0.831169,0.059701,0.630334
avro,17,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986577,0.954545,0.225621,0.676020
avro,17,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.983444,0.964286,0.176201,0.769481
avro,17,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986622,0.957792,0.237288,0.630334
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.978903,0.753247,0.006541,0.592996
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992366,0.844156,0.132614,0.772727
avro,17,IBK,BEST_FIRST,SMOTE,NONE,0.982906,0.746753,0.028436,0.630334
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.986395,0.941558,0.187192,0.660714
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.983333,0.957792,0.156250,0.772727
avro,17,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.986395,0.941558,0.187192,0.630334
