Project,#TrainingRelease,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,Kappa,AUC
avro,15,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.969697,0.953642,0.169694,0.426325
avro,15,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.961165,0.983444,-0.022997,0.671634
avro,15,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.968750,0.923841,0.111426,0.682947
avro,15,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.968750,0.923841,0.111426,0.423013
avro,15,IBK,NONE,OVER_SAMPLING,NONE,0.959184,0.933775,-0.050167,0.684879
avro,15,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969799,0.956954,0.178402,0.787390
avro,15,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.969283,0.940397,0.139988,0.423013
avro,15,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.960000,0.953642,-0.042923,0.684879
avro,15,RANDOM_FOREST,NONE,SMOTE,NONE,0.967857,0.897351,0.078368,0.658802
avro,15,NAIVE_BAYES,NONE,SMOTE,NONE,0.967273,0.880795,0.062873,0.466060
avro,15,IBK,NONE,SMOTE,NONE,0.957746,0.900662,-0.057748,0.684879
avro,15,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.970000,0.963576,0.197752,0.757726
avro,15,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.969072,0.933775,0.127611,0.466060
avro,15,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.960000,0.953642,-0.042923,0.684879
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.971774,0.798013,0.067924,0.688052
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.988235,0.834437,0.202893,0.825745
avro,15,IBK,BEST_FIRST,NONE,NONE,0.968000,0.801325,0.043712,0.698124
avro,15,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.965753,0.933775,0.071738,0.641694
avro,15,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.969697,0.953642,0.169694,0.825745
avro,15,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.962585,0.937086,0.015468,0.698124
avro,15,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.973384,0.847682,0.103244,0.641694
avro,15,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.985560,0.903974,0.285281,0.824227
avro,15,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.969466,0.841060,0.067063,0.686810
avro,15,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.966443,0.953642,0.103711,0.655491
avro,15,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.966555,0.956954,0.110372,0.824227
avro,15,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.963211,0.953642,0.033013,0.686810
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.971774,0.798013,0.067924,0.674393
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.987805,0.804636,0.171151,0.825193
avro,15,IBK,BEST_FIRST,SMOTE,NONE,0.967871,0.798013,0.042090,0.686810
avro,15,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.965753,0.933775,0.071738,0.651214
avro,15,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.969697,0.953642,0.169694,0.825193
avro,15,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.962712,0.940397,0.018538,0.686810
avro,16,RANDOM_FOREST,NONE,NONE,NONE,0.921824,0.979239,0.028666,0.657716
avro,16,NAIVE_BAYES,NONE,NONE,NONE,0.922078,0.982699,0.034768,0.821107
avro,16,IBK,NONE,NONE,NONE,0.933555,0.972318,0.220706,0.704083
avro,16,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.920382,1.000000,0.000000,0.641384
avro,16,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.922330,0.986159,0.041221,0.821107
avro,16,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.928105,0.982699,0.148966,0.704221
avro,16,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.934783,0.892734,0.139582,0.617578
avro,16,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.930693,0.975779,0.182444,0.822145
avro,16,IBK,NONE,OVER_SAMPLING,NONE,0.935018,0.896194,0.144511,0.674325
avro,16,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.930464,0.972318,0.173534,0.638893
avro,16,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.922330,0.986159,0.041221,0.822145
avro,16,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.930464,0.972318,0.173534,0.674740
avro,16,RANDOM_FOREST,NONE,SMOTE,NONE,0.929688,0.823529,0.064589,0.607197
avro,16,NAIVE_BAYES,NONE,SMOTE,NONE,0.933555,0.972318,0.220706,0.822907
avro,16,IBK,NONE,SMOTE,NONE,0.933594,0.826990,0.091702,0.686298
avro,16,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.926910,0.965398,0.109378,0.615571
avro,16,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.922078,0.982699,0.034768,0.822907
avro,16,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.933333,0.968858,0.211329,0.686713
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.936255,0.813149,0.102198,0.633633
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.951493,0.882353,0.261879,0.823045
avro,16,IBK,BEST_FIRST,NONE,NONE,0.932806,0.816609,0.082408,0.681453
avro,16,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.933110,0.965398,0.202371,0.639170
avro,16,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.933333,0.968858,0.211329,0.823045
avro,16,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.933110,0.965398,0.202371,0.681869
avro,16,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.936803,0.871972,0.140598,0.628304
avro,16,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.938356,0.948097,0.241324,0.819446
avro,16,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.936090,0.861592,0.127863,0.675502
avro,16,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.933555,0.972318,0.220706,0.631280
avro,16,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.927632,0.975779,0.131935,0.819446
avro,16,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.933555,0.972318,0.220706,0.675363
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.933333,0.823529,0.088534,0.624567
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.945848,0.906574,0.251447,0.819446
avro,16,IBK,BEST_FIRST,SMOTE,NONE,0.933594,0.826990,0.091702,0.675502
avro,16,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.931741,0.944637,0.156040,0.624775
avro,16,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.933333,0.968858,0.211329,0.819446
avro,16,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.931973,0.948097,0.162986,0.675363
avro,17,RANDOM_FOREST,NONE,NONE,NONE,0.980583,0.983766,0.136126,0.782468
avro,17,NAIVE_BAYES,NONE,NONE,NONE,0.986799,0.970779,0.296029,0.785250
avro,17,IBK,NONE,NONE,NONE,0.983444,0.964286,0.176201,0.641698
avro,17,RANDOM_FOREST,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.977778,1.000000,0.000000,0.788729
avro,17,NAIVE_BAYES,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.986885,0.977273,0.335570,0.785250
avro,17,IBK,NONE,NONE,COST_SENSITIVE_THRESHOLD,0.983444,0.964286,0.176201,0.641698
avro,17,RANDOM_FOREST,NONE,OVER_SAMPLING,NONE,0.982014,0.886364,0.055614,0.691558
avro,17,NAIVE_BAYES,NONE,OVER_SAMPLING,NONE,0.986622,0.957792,0.237288,0.782004
avro,17,IBK,NONE,OVER_SAMPLING,NONE,0.985455,0.879870,0.093366,0.653061
avro,17,RANDOM_FOREST,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.980132,0.961039,0.073227,0.779453
avro,17,NAIVE_BAYES,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986799,0.970779,0.296029,0.782004
avro,17,IBK,NONE,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986395,0.941558,0.187192,0.653061
avro,17,RANDOM_FOREST,NONE,SMOTE,NONE,0.980237,0.805195,0.018786,0.672542
avro,17,NAIVE_BAYES,NONE,SMOTE,NONE,0.986577,0.954545,0.225621,0.785019
avro,17,IBK,NONE,SMOTE,NONE,0.983806,0.788961,0.041371,0.653061
avro,17,RANDOM_FOREST,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.983278,0.954545,0.147557,0.772032
avro,17,NAIVE_BAYES,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.986799,0.970779,0.296029,0.785019
avro,17,IBK,NONE,SMOTE,COST_SENSITIVE_THRESHOLD,0.986348,0.938312,0.179223,0.653061
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,NONE,0.979167,0.762987,0.008475,0.589054
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.992509,0.860390,0.148802,0.772495
avro,17,IBK,BEST_FIRST,NONE,NONE,0.983051,0.753247,0.030172,0.657699
avro,17,RANDOM_FOREST,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.986486,0.948052,0.204947,0.654685
avro,17,NAIVE_BAYES,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.983333,0.957792,0.156250,0.772495
avro,17,IBK,BEST_FIRST,NONE,COST_SENSITIVE_THRESHOLD,0.986532,0.951299,0.214876,0.657699
avro,17,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,NONE,0.984496,0.824675,0.056399,0.629406
avro,17,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,NONE,0.985965,0.912338,0.130841,0.769481
avro,17,IBK,BEST_FIRST,OVER_SAMPLING,NONE,0.984615,0.831169,0.059701,0.630334
avro,17,RANDOM_FOREST,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986577,0.954545,0.225621,0.676020
avro,17,NAIVE_BAYES,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.983444,0.964286,0.176201,0.769481
avro,17,IBK,BEST_FIRST,OVER_SAMPLING,COST_SENSITIVE_THRESHOLD,0.986622,0.957792,0.237288,0.630334
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,NONE,0.978903,0.753247,0.006541,0.592996
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,NONE,0.992366,0.844156,0.132614,0.772727
avro,17,IBK,BEST_FIRST,SMOTE,NONE,0.982906,0.746753,0.028436,0.630334
avro,17,RANDOM_FOREST,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.986395,0.941558,0.187192,0.660714
avro,17,NAIVE_BAYES,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.983333,0.957792,0.156250,0.772727
avro,17,IBK,BEST_FIRST,SMOTE,COST_SENSITIVE_THRESHOLD,0.986395,0.941558,0.187192,0.630334
